15954,209,73,
20428,209,94,
29496,209,136,
4608,208,21,
7447,208,34,
8271,208,38,
8704,208,40,
9806,208,45,
13253,208,61,
20194,208,93,
22611,208,104,
29360,208,135,
8038,207,37,
8182,207,37,
9541,207,44,
12514,207,57,
16292,207,75,
158,206,0,
6642,206,30,
8566,206,39,
8716,206,40,
13224,206,61,
15465,206,71,
15846,206,73,
15882,206,73,
16114,206,74,
20012,206,92,
20684,206,95,
28759,206,133,
31943,206,147,
8278,205,38,
10569,205,48,
10600,205,49,
10770,205,49,
16330,205,75,
17613,205,81,
19365,205,89,
30426,205,140,
33724,205,156,
34590,205,160,
7140,204,33,
11167,204,51,
11192,204,51,
11657,204,53,
12157,204,56,
14482,204,67,
17804,204,82,
1222,203,5,
8279,203,38,
8314,203,38,
10064,203,46,
15471,203,71,
17343,203,80,
18238,203,84,
21098,203,97,
21106,203,97,
21732,203,100,
23821,203,110,
24119,203,111,
935,202,4,
1150,202,5,
3087,202,14,
7755,202,35,
7966,202,36,
11590,202,53,
12808,202,59,
15253,202,70,
18055,202,83,
20371,202,94,
21100,202,97,
22944,202,106,
28058,202,129,
31987,202,148,
93,201,0,
9169,201,42,
9264,201,42,
9579,201,44,
10554,201,48,
11023,201,51,
12132,201,56,
14206,201,65,
15422,201,71,
16345,201,75,
17246,201,79,
18032,201,83,
4179,200,19,
8717,200,40,
9638,200,44,
11024,200,51,
11281,200,52,
11363,200,52,
15000,200,69,
21331,200,98,
31999,200,148,
6576,199,30,
6641,199,30,
6796,199,31,
7684,199,35,
7744,199,35,
9260,199,42,
9964,199,46,
10227,199,47,
10599,199,49,
11161,199,51,
16295,199,75,
19125,199,88,
21124,199,97,
29929,199,138,
32206,199,149,
3517,198,16,
6831,198,31,
7034,198,32,
7683,198,35,
8234,198,38,
8277,198,38,
9584,198,44,
11173,198,51,
16608,198,76,
17146,198,79,
17161,198,79,
21711,198,100,
24154,198,111,
30873,198,142,
3090,197,14,
4159,197,19,
7686,197,35,
7964,197,36,
9188,197,42,
11084,197,51,
18487,197,85,
18692,197,86,
19107,197,88,
20153,197,93,
22247,197,102,
26269,197,121,
4221,196,19,
6113,196,28,
6767,196,31,
7965,196,36,
8396,196,38,
8518,196,39,
9154,196,42,
9482,196,43,
9965,196,46,
12083,196,55,
15863,196,73,
17153,196,79,
21778,196,100,
22964,196,106,
26062,196,120,
28493,196,131,
4420,195,20,
5542,195,25,
6686,195,30,
6835,195,31,
8914,195,41,
9542,195,44,
11403,195,52,
20621,195,95,
22381,195,103,
28696,195,132,
30212,195,139,
309,194,1,
3946,194,18,
4827,194,22,
7734,194,35,
9137,194,42,
9752,194,45,
9966,194,46,
11162,194,51,
11189,194,51,
11414,194,52,
11600,194,53,
15472,194,71,
21011,194,97,
22129,194,102,
23539,194,108,
30148,194,139,
7448,193,34,
7641,193,35,
8491,193,39,
10386,193,48,
10387,193,48,
10811,193,50,
11628,193,53,
12351,193,57,
16515,193,76,
20641,193,95,
4889,192,22,
7810,192,36,
7876,192,36,
9920,192,45,
10125,192,46,
11562,192,53,
12438,192,57,
13016,192,60,
13447,192,62,
13858,192,64,
26109,192,120,
10175,191,47,
10389,191,48,
10483,191,48,
10598,191,49,
11157,191,51,
21122,191,97,
64,190,0,
525,190,2,
2513,190,11,
8176,190,37,
8360,190,38,
9629,190,44,
9753,190,45,
10266,190,47,
11174,190,51,
15912,190,73,
17152,190,79,
18008,190,83,
22463,190,103,
23820,190,110,
24057,190,111,
29928,190,138,
32376,190,149,
36291,190,168,
4638,189,21,
7891,189,36,
9474,189,43,
10267,189,47,
12022,189,55,
13441,189,62,
15717,189,72,
18924,189,87,
19792,189,91,
21123,189,97,
34591,189,160,
5898,188,27,
6640,188,30,
7309,188,33,
8490,188,39,
9376,188,43,
10137,188,46,
11159,188,51,
11361,188,52,
11960,188,55,
14476,188,67,
16109,188,74,
16561,188,76,
21223,188,98,
32207,188,149,
5462,187,25,
5475,187,25,
6632,187,30,
9963,187,46,
10176,187,47,
11022,187,51,
12349,187,57,
19559,187,90,
20855,187,96,
21779,187,100,
22961,187,106,
7952,186,36,
9140,186,42,
9755,186,45,
9911,186,45,
10177,186,47,
10268,186,47,
12156,186,56,
13290,186,61,
17160,186,79,
21342,186,98,
25835,186,119,
27778,186,128,
34815,186,161,
34821,186,161,
4136,185,19,
5934,185,27,
7517,185,34,
11158,185,51,
11163,185,51,
11401,185,52,
11625,185,53,
12861,185,59,
14293,185,66,
15208,185,70,
17840,185,82,
7044,184,32,
7646,184,35,
10769,184,49,
15222,184,70,
20187,184,93,
20416,184,94,
26265,184,121,
3805,183,17,
4453,183,20,
6638,183,30,
9138,183,42,
10178,183,47,
11156,183,51,
11393,183,52,
11872,183,54,
12439,183,57,
12778,183,59,
4414,182,20,
8019,182,37,
9543,182,44,
11394,182,52,
11395,182,52,
11624,182,53,
16977,182,78,
20432,182,94,
25675,182,118,
1791,181,8,
3380,181,15,
4162,181,19,
6647,181,30,
8088,181,37,
9256,181,42,
9754,181,45,
10502,181,48,
16302,181,75,
19073,181,88,
21764,181,100,
22945,181,106,
25653,181,118,
26107,181,120,
33953,181,157,
2688,180,12,
6637,180,30,
6639,180,30,
11160,180,51,
11501,180,53,
11623,180,53,
12974,180,60,
14425,180,66,
16777,180,77,
18680,180,86,
20425,180,94,
22963,180,106,
29628,180,137,
7665,179,35,
7816,179,36,
12729,179,58,
25404,179,117,
29576,179,136,
6630,178,30,
7193,178,33,
8264,178,38,
9039,178,41,
10270,178,47,
11400,178,52,
13643,178,63,
16326,178,75,
31080,178,143,
34341,178,158,
6635,177,30,
8697,177,40,
9124,177,42,
12441,177,57,
15467,177,71,
17261,177,79,
4607,176,21,
6636,176,30,
6836,176,31,
6837,176,31,
6841,176,31,
7299,176,33,
7888,176,36,
11398,176,52,
11627,176,53,
12088,176,55,
12972,176,60,
13946,176,64,
15197,176,70,
19793,176,91,
20210,176,93,
20623,176,95,
21332,176,98,
21444,176,99,
21724,176,100,
24370,176,112,
2472,175,11,
8976,175,41,
11165,175,51,
11168,175,51,
11387,175,52,
11397,175,52,
12001,175,55,
12044,175,55,
12227,175,56,
12307,175,56,
15679,175,72,
16496,175,76,
20363,175,94,
25436,175,117,
4164,174,19,
5690,174,26,
6838,174,31,
6842,174,31,
7012,174,32,
7668,174,35,
8340,174,38,
9337,174,43,
11396,174,52,
12755,174,59,
21875,174,101,
22727,174,105,
6123,173,28,
6840,173,31,
7526,173,34,
7600,173,35,
9122,173,42,
9422,173,43,
9544,173,44,
11622,173,53,
14995,173,69,
17129,173,79,
17374,173,80,
17640,173,81,
25701,173,118,
32015,173,148,
5498,172,25,
9038,172,41,
9139,172,42,
11166,172,51,
11399,172,52,
12378,172,57,
12428,172,57,
14170,172,65,
15559,172,72,
16382,172,75,
20181,172,93,
20887,172,96,
21914,172,101,
24855,172,115,
29282,172,135,
33291,172,154,
2876,171,13,
6332,171,29,
8084,171,37,
11626,171,53,
12272,171,56,
17595,171,81,
17806,171,82,
23175,171,107,
31297,171,144,
31950,171,147,
2040,170,9,
2065,170,9,
2225,170,10,
3308,170,15,
6631,170,30,
7893,170,36,
9123,170,42,
9620,170,44,
10122,170,46,
11169,170,51,
11654,170,53,
12347,170,57,
12727,170,58,
15950,170,73,
16316,170,75,
18445,170,85,
23182,170,107,
24055,170,111,
33464,170,154,
7883,169,36,
13245,169,61,
23045,169,106,
23181,169,107,
24551,169,113,
27990,169,129,
30285,169,140,
31097,169,143,
8341,168,38,
9143,168,42,
9415,168,43,
9486,168,43,
11745,168,54,
12728,168,58,
17853,168,82,
21560,168,99,
92,167,0,
7328,167,33,
7693,167,35,
8098,167,37,
9401,167,43,
11783,167,54,
12726,167,58,
13404,167,62,
15933,167,73,
20211,167,93,
20393,167,94,
27842,167,128,
31995,167,148,
32205,167,149,
3524,166,16,
6629,166,30,
6763,166,31,
8086,166,37,
8958,166,41,
9545,166,44,
11164,166,51,
11601,166,53,
12715,166,58,
12716,166,58,
27189,166,125,
33075,166,153,
6770,165,31,
9141,165,42,
9336,165,43,
12302,165,56,
12325,165,57,
12714,165,58,
14079,165,65,
16160,165,74,
20904,165,96,
22562,165,104,
25891,165,119,
924,164,4,
2440,164,11,
3152,164,14,
5664,164,26,
8687,164,40,
9333,164,43,
9546,164,44,
10764,164,49,
12718,164,58,
13402,164,62,
15417,164,71,
15515,164,71,
15909,164,73,
17156,164,79,
20176,164,93,
22093,164,102,
23984,164,111,
24056,164,111,
29143,164,134,
1646,163,7,
6634,163,30,
6843,163,31,
7477,163,34,
9144,163,42,
12219,163,56,
12271,163,56,
12720,163,58,
12876,163,59,
18070,163,83,
20409,163,94,
21118,163,97,
26271,163,121,
34384,163,159,
3589,162,16,
7095,162,32,
7669,162,35,
8311,162,38,
9145,162,42,
9334,162,43,
10978,162,50,
10985,162,50,
12722,162,58,
12724,162,58,
12725,162,58,
13244,162,61,
17880,162,82,
19350,162,89,
29065,162,134,
33269,162,154,
96,161,0,
925,161,4,
6765,161,31,
6901,161,31,
8830,161,40,
9142,161,42,
9335,161,43,
9547,161,44,
9634,161,44,
12238,161,56,
12492,161,57,
12569,161,58,
12721,161,58,
17785,161,82,
32444,161,150,
7371,160,34,
12493,160,57,
14601,160,67,
17800,160,82,
19094,160,88,
26973,160,124,
33508,160,155,
959,159,4,
8751,159,40,
10486,159,48,
10881,159,50,
12273,159,56,
12495,159,57,
12563,159,58,
12719,159,58,
12753,159,59,
14479,159,67,
15511,159,71,
19106,159,88,
20836,159,96,
24977,159,115,
25620,159,118,
28208,159,130,
1792,158,8,
2009,158,9,
7045,158,32,
11001,158,50,
11366,158,52,
12491,158,57,
12494,158,57,
12723,158,58,
16486,158,76,
18453,158,85,
23255,158,107,
32193,158,149,
34816,158,161,
2945,157,13,
4418,157,20,
6762,157,31,
9621,157,44,
11176,157,51,
15429,157,71,
17819,157,82,
19504,157,90,
21661,157,100,
25237,157,116,
27346,157,126,
30797,157,142,
719,156,3,
2078,156,9,
2256,156,10,
3239,156,14,
5894,156,27,
8990,156,41,
9200,156,42,
12267,156,56,
12268,156,56,
12269,156,56,
12300,156,56,
12717,156,58,
15456,156,71,
16550,156,76,
21042,156,97,
23214,156,107,
29498,156,136,
1224,155,5,
2012,155,9,
2942,155,13,
10338,155,47,
12805,155,59,
13395,155,62,
15518,155,71,
16526,155,76,
16605,155,76,
20680,155,95,
25656,155,118,
2228,154,10,
2660,154,12,
5497,154,25,
5665,154,26,
11602,154,53,
11655,154,53,
12270,154,56,
12322,154,57,
12711,154,58,
15716,154,72,
16314,154,75,
20903,154,96,
21510,154,99,
25874,154,119,
3848,153,17,
4885,153,22,
6878,153,31,
7651,153,35,
13520,153,62,
13647,153,63,
13954,153,64,
15234,153,70,
20220,153,93,
26698,153,123,
27562,153,127,
32442,153,150,
32641,153,151,
5101,152,23,
6768,152,31,
6769,152,31,
10977,152,50,
10979,152,50,
11798,152,54,
11911,152,55,
12750,152,59,
14912,152,69,
18677,152,86,
23723,152,109,
25885,152,119,
26481,152,122,
34339,152,158,
742,151,3,
1824,151,8,
8662,151,40,
12779,151,59,
14817,151,68,
16167,151,74,
19356,151,89,
23675,151,109,
26549,151,122,
31989,151,148,
1580,150,7,
2904,150,13,
3732,150,17,
7246,150,33,
7667,150,,
8103,150,,
9487,150,,
11085,150,,
13004,150,,
14050,150,,
16747,150,,
18436,150,,
20837,150,,
33725,150,,
931,149,,
2444,149,,
4168,149,,
9481,149,,
11658,149,,
16708,149,,
17801,149,,
20644,149,,
21761,149,,
28261,149,,
2656,148,,
4175,148,,
4882,148,,
6764,148,,
8055,148,,
8448,148,,
8913,148,,
9365,148,,
10768,148,,
12532,148,,
14386,148,,
15004,148,,
15691,148,,
17590,148,,
18452,148,,
22962,148,,
8737,147,,
11807,147,,
13442,147,,
14999,147,,
17572,147,,
20228,147,,
21658,147,,
22529,147,,
22893,147,,
23077,147,,
27625,147,,
498,146,,
1862,146,,
5317,146,,
7404,146,,
12161,146,,
12531,146,,
12818,146,,
14694,146,,
25459,146,,
25834,146,,
26276,146,,
30586,146,,
3741,145,,
7664,145,,
12087,145,,
12807,145,,
13008,145,,
16386,145,,
16699,145,,
23038,145,,
30226,145,,
4434,144,,
7472,144,,
7969,144,,
10767,144,,
11500,144,,
14078,144,,
16538,144,,
17417,144,,
24201,144,,
25457,144,,
25942,144,,
31996,144,,
35137,144,,
5678,143,,
13461,143,,
26110,143,,
29629,143,,
29792,143,,
32425,143,,
366,142,,
6759,142,,
8335,142,,
8935,142,,
12645,142,,
13618,142,,
13941,142,,
15641,142,,
23509,142,,
26752,142,,
29499,142,,
127,141,,
4021,141,,
5039,141,,
6125,141,,
8135,141,,
12323,141,,
12440,141,,
13288,141,,
16161,141,,
16291,141,,
16992,141,,
19527,141,,
20435,141,,
20615,141,,
23606,141,,
24081,141,,
24638,141,,
4146,140,,
4893,140,,
5931,140,,
7222,140,,
10813,140,,
11283,140,,
11631,140,,
14268,140,,
14599,140,,
17167,140,,
18474,140,,
19354,140,,
21125,140,,
23324,140,,
23938,140,,
27131,140,,
34338,140,,
34559,140,,
4813,139,,
7652,139,,
8126,139,,
8702,139,,
16540,139,,
17145,139,,
17636,139,,
17798,139,,
19475,139,,
21121,139,,
21947,139,,
23937,139,,
32220,139,,
3120,138,,
4430,138,,
6585,138,,
10174,138,,
11388,138,,
12350,138,,
15049,138,,
15475,138,,
16913,138,,
16932,138,,
17166,138,,
17818,138,,
20212,138,,
25020,138,,
26325,138,,
27827,138,,
35022,138,,
5327,137,,
6623,137,,
11322,137,,
17017,137,,
22861,137,,
25240,137,,
26547,137,,
1796,136,,
8998,136,,
9956,136,,
15033,136,,
15080,136,,
18720,136,,
21104,136,,
25435,136,,
128,135,,
8183,135,,
9800,135,,
11621,135,,
12372,135,,
12747,135,,
14818,135,,
17360,135,,
20398,135,,
21441,135,,
21547,135,,
21869,135,,
27679,135,,
34992,135,,
994,134,,
5312,134,,
8663,134,,
11199,134,,
11218,134,,
11742,134,,
12815,134,,
14184,134,,
17158,134,,
20219,134,,
22213,134,,
23117,134,,
23725,134,,
31998,134,,
33028,134,,
4237,133,,
4822,133,,
9146,133,,
11824,133,,
14329,133,,
15081,133,,
15459,133,,
16061,133,,
23722,133,,
24118,133,,
24637,133,,
25672,133,,
26016,133,,
26546,133,,
30798,133,,
3794,132,,
5095,132,,
10065,132,,
10765,132,,
10766,132,,
16158,132,,
17359,132,,
17856,132,,
19794,132,,
21297,132,,
21329,132,,
21344,132,,
24587,132,,
26327,132,,
30063,132,,
6758,131,,
9751,131,,
12159,131,,
12786,131,,
13377,131,,
16377,131,,
17184,131,,
21780,131,,
21950,131,,
22165,131,,
22600,131,,
26524,131,,
30863,131,,
31088,131,,
3982,130,,
3984,130,,
6662,130,,
6977,130,,
8558,130,,
8741,130,,
10570,130,,
11435,130,,
12220,130,,
15026,130,,
15658,130,,
16801,130,,
17786,130,,
20616,130,,
6922,129,,
7582,129,,
8267,129,,
14586,129,,
22644,129,,
24583,129,,
31944,129,,
4171,128,,
4431,128,,
6110,128,,
7421,128,,
10810,128,,
11367,128,,
12299,128,,
14421,128,,
16728,128,,
18666,128,,
22506,128,,
23109,128,,
31314,128,,
32440,128,,
34159,128,,
34560,128,,
3157,127,,
6633,127,,
7743,127,,
7919,127,,
8534,127,,
8774,127,,
11142,127,,
13751,127,,
14075,127,,
15951,127,,
16603,127,,
21327,127,,
1409,126,,
1608,126,,
4308,126,,
5681,126,,
9803,126,,
10932,126,,
11219,126,,
12089,126,,
12164,126,,
12324,126,,
16700,126,,
16926,126,,
18257,126,,
22969,126,,
25000,126,,
26066,126,,
3373,125,,
5906,125,,
8304,125,,
10069,125,,
13226,125,,
14765,125,,
16604,125,,
16606,125,,
16725,125,,
22345,125,,
24996,125,,
32858,125,,
3981,124,,
4425,124,,
7673,124,,
7884,124,,
9125,124,,
9856,124,,
12557,124,,
13738,124,,
17594,124,,
23401,124,,
23940,124,,
32002,124,,
32445,124,,
4200,123,,
4669,123,,
7300,123,,
10601,123,,
12103,123,,
13093,123,,
16523,123,,
17589,123,,
18891,123,,
21328,123,,
23118,123,,
23969,123,,
24755,123,,
24972,123,,
30281,123,,
31310,123,,
286,122,,
1151,122,,
1365,122,,
3025,122,,
6579,122,,
7248,122,,
7905,122,,
12570,122,,
12660,122,,
13250,122,,
15210,122,,
20683,122,,
25218,122,,
25871,122,,
26548,122,,
29846,122,,
29930,122,,
31997,122,,
3089,121,,
3632,121,,
3812,121,,
4392,121,,
11743,121,,
11779,121,,
11871,121,,
15235,121,,
16928,121,,
17165,121,,
25072,121,,
32230,121,,
35902,121,,
4424,120,,
5250,120,,
5688,120,,
7261,120,,
15856,120,,
16487,120,,
16937,120,,
21314,120,,
32000,120,,
35857,120,,
3769,119,,
5506,119,,
6628,119,,
7310,119,,
13427,119,,
17677,119,,
20424,119,,
20436,119,,
30725,119,,
777,118,,
1391,118,,
3731,118,,
3983,118,,
4567,118,,
6622,118,,
7735,118,,
8973,118,,
13011,118,,
13232,118,,
15648,118,,
16332,118,,
22681,118,,
28421,118,,
31098,118,,
32661,118,,
35424,118,,
4890,117,,
6112,117,,
9587,117,,
12525,117,,
15897,117,,
17377,117,,
20149,117,,
20188,117,,
21592,117,,
22300,117,,
25725,117,,
26266,117,,
27773,117,,
35208,117,,
527,116,,
3302,116,,
4135,116,,
6223,116,,
7859,116,,
12442,116,,
14695,116,,
15731,116,,
16953,116,,
17596,116,,
20429,116,,
20793,116,,
21913,116,,
21964,116,,
30643,116,,
5260,115,,
7259,115,,
13739,115,,
14157,115,,
18037,115,,
20139,115,,
22820,115,,
23837,115,,
30726,115,,
31977,115,,
36334,115,,
2872,114,,
4008,114,,
7745,114,,
8683,114,,
9869,114,,
11477,114,,
12374,114,,
12437,114,,
16527,114,,
18935,114,,
19088,114,,
19152,114,,
21858,114,,
22095,114,,
22515,114,,
23836,114,,
25842,114,,
36118,114,,
5714,113,,
9261,113,,
13620,113,,
15627,113,,
16391,113,,
17159,113,,
17164,113,,
21654,113,,
22092,113,,
22382,113,,
23724,113,,
25291,113,,
25663,113,,
32857,113,,
8111,112,,
8489,112,,
9540,112,,
11582,112,,
15644,112,,
15953,112,,
16541,112,,
20010,112,,
20687,112,,
22429,112,,
25450,112,,
30066,112,,
30284,112,,
32001,112,,
32839,112,,
4426,111,,
6441,111,,
7055,111,,
7798,111,,
8350,111,,
14490,111,,
17624,111,,
19970,111,,
21319,111,,
28042,111,,
30724,111,,
4565,110,,
8483,110,,
8520,110,,
8705,110,,
9048,110,,
9548,110,,
11636,110,,
11820,110,,
13017,110,,
14779,110,,
16334,110,,
16761,110,,
17816,110,,
21876,110,,
1148,109,,
4160,109,,
4596,109,,
6432,109,,
7167,109,,
7544,109,,
7688,109,,
10313,109,,
11222,109,,
11822,109,,
12049,109,,
12266,109,,
12568,109,,
12966,109,,
16539,109,,
16726,109,,
16934,109,,
18701,109,,
22509,109,,
22601,109,,
23767,109,,
25216,109,,
28205,109,,
30429,109,,
33941,109,,
3026,108,,
3733,108,,
4097,108,,
5451,108,,
7516,108,,
7659,108,,
11136,108,,
14899,108,,
15454,108,,
16113,108,,
18039,108,,
21008,108,,
21333,108,,
22602,108,,
25002,108,,
31985,108,,
35253,108,,
35686,108,,
4423,107,,
11475,107,,
12928,107,,
13428,107,,
19960,107,,
20890,107,,
20975,107,,
23497,107,,
25698,107,,
26326,107,,
27826,107,,
287,106,,
3045,106,,
4521,106,,
11826,106,,
12045,106,,
12048,106,,
15666,106,,
15949,106,,
16076,106,,
21071,106,,
21320,106,,
23472,106,,
24039,106,,
25873,106,,
27175,106,,
27993,106,,
29281,106,,
29408,106,,
33056,106,,
33911,106,,
2514,105,,
8492,105,,
12213,105,,
14400,105,,
17356,105,,
17814,105,,
20686,105,,
21012,105,,
21653,105,,
22729,105,,
23184,105,,
23726,105,,
24772,105,,
26052,105,,
26377,105,,
28209,105,,
30287,105,,
31701,105,,
34385,105,,
35640,105,,
68,104,,
3668,104,,
6442,104,,
7138,104,,
8532,104,,
11821,104,,
11825,104,,
12321,104,,
14131,104,,
14511,104,,
15482,104,,
15672,104,,
17815,104,,
19313,104,,
21365,104,,
21373,104,,
21725,104,,
22041,104,,
22311,104,,
28857,104,,
6338,103,,
6581,103,,
7953,103,,
8094,103,,
12014,103,,
12230,103,,
12274,103,,
12301,103,,
12306,103,,
13050,103,,
13067,103,,
13979,103,,
14616,103,,
19802,103,,
23618,103,,
25214,103,,
25444,103,,
30860,103,,
560,102,,
2819,102,,
3029,102,,
3336,102,,
4165,102,,
4427,102,,
4429,102,,
5311,102,,
5897,102,,
7229,102,,
9419,102,,
9643,102,,
11659,102,,
12046,102,,
12538,102,,
13565,102,,
16727,102,,
18017,102,,
19998,102,,
20685,102,,
20869,102,,
21325,102,,
24611,102,,
29625,102,,
35036,102,,
343,101,,
4881,101,,
7081,101,,
7271,101,,
9855,101,,
10019,101,,
16607,101,,
16933,101,,
17414,101,,
17419,101,,
21406,101,,
26959,101,,
30642,101,,
30656,101,,
31372,101,,
33271,101,,
34818,101,,
95,100,,
1436,100,,
4605,100,,
4789,100,,
6220,100,,
6660,100,,
8033,100,,
10571,100,,
11280,100,,
12047,100,,
13856,100,,
16500,100,,
16534,100,,
17418,100,,
17807,100,,
18231,100,,
21326,100,,
23069,100,,
23402,100,,
25215,100,,
26969,100,,
28976,100,,
29066,100,,
29947,100,,
31015,100,,
4096,99,,
5292,99,,
6334,99,,
7043,99,,
8549,99,,
11079,99,,
15206,99,,
15948,99,,
17790,99,,
20129,99,,
20682,99,,
20794,99,,
21438,99,,
25217,99,,
26545,99,,
29627,99,,
65,98,,
4170,98,,
5103,98,,
6221,98,,
7624,98,,
7840,98,,
8531,98,,
10354,98,,
12526,98,,
12528,98,,
13349,98,,
13506,98,,
16325,98,,
17775,98,,
20247,98,,
22309,98,,
22516,98,,
23335,98,,
24183,98,,
25008,98,,
31311,98,,
281,97,,
715,97,,
3932,97,,
4380,97,,
4780,97,,
5102,97,,
9258,97,,
9912,97,,
11564,97,,
11885,97,,
16294,97,,
16485,97,,
16528,97,,
16941,97,,
20004,97,,
20893,97,,
21526,97,,
22029,97,,
22766,97,,
22900,97,,
24155,97,,
25225,97,,
28639,97,,
31937,97,,
2296,96,,
3921,96,,
4353,96,,
6162,96,,
6760,96,,
6865,96,,
10529,96,,
11881,96,,
12515,96,,
16315,96,,
16535,96,,
16710,96,,
20330,96,,
21939,96,,
23400,96,,
23754,96,,
24184,96,,
25227,96,,
25700,96,,
30149,96,,
30283,96,,
6972,95,,
7527,95,,
8276,95,,
8450,95,,
9168,95,,
12004,95,,
12131,95,,
12443,95,,
13005,95,,
13519,95,,
13780,95,,
13915,95,,
15659,95,,
15682,95,,
15698,95,,
19921,95,,
21310,95,,
21330,95,,
21363,95,,
21511,95,,
21835,95,,
22255,95,,
24995,95,,
24999,95,,
26741,95,,
32592,95,,
1212,94,,
1429,94,,
1578,94,,
1579,94,,
1595,94,,
3163,94,,
5720,94,,
6992,94,,
7188,94,,
8901,94,,
11247,94,,
11254,94,,
11677,94,,
11694,94,,
12400,94,,
12524,94,,
14998,94,,
15299,94,,
17410,94,,
17420,94,,
22031,94,,
22254,94,,
23412,94,,
26542,94,,
29331,94,,
31157,94,,
160,93,,
3596,93,,
3917,93,,
6224,93,,
7702,93,,
9428,93,,
12927,93,,
16748,93,,
16925,93,,
17416,93,,
17664,93,,
18313,93,,
18919,93,,
20136,93,,
21190,93,,
26866,93,,
28542,93,,
6557,92,,
6805,92,,
10218,92,,
11386,92,,
11474,92,,
17411,92,,
19140,92,,
20449,92,,
21532,92,,
22028,92,,
25943,92,,
32219,92,,
32223,92,,
33270,92,,
3523,91,,
4169,91,,
7588,91,,
8909,91,,
9409,91,,
9846,91,,
11368,91,,
12025,91,,
12496,91,,
15022,91,,
15898,91,,
16999,91,,
19775,91,,
20135,91,,
21372,91,,
22767,91,,
25654,91,,
25996,91,,
29144,91,,
31880,91,,
32441,91,,
1793,90,,
3030,90,,
4198,90,,
4351,90,,
5309,90,,
6443,90,,
6548,90,,
9190,90,,
9725,90,,
12215,90,,
13188,90,,
15932,90,,
17378,90,,
18663,90,,
19346,90,,
19906,90,,
19959,90,,
22346,90,,
22599,90,,
22631,90,,
22730,90,,
23939,90,,
28834,90,,
34600,90,,
34776,90,,
35021,90,,
35037,90,,
8303,89,,
9198,89,,
11630,89,,
11827,89,,
12160,89,,
12314,89,,
12662,89,,
16666,89,,
17820,89,,
18288,89,,
21996,89,,
29510,89,,
32224,89,,
4199,88,,
5447,88,,
6012,88,,
7689,88,,
7910,88,,
8735,88,,
11200,88,,
11968,88,,
12758,88,,
14832,88,,
15001,88,,
15926,88,,
16390,88,,
18040,88,,
19748,88,,
19936,88,,
20810,88,,
21364,88,,
21548,88,,
21997,88,,
22845,88,,
27392,88,,
27555,88,,
30286,88,,
33309,88,,
1392,87,,
4460,87,,
4781,87,,
6222,87,,
6254,87,,
6950,87,,
7093,87,,
11810,87,,
12457,87,,
14913,87,,
15265,87,,
15428,87,,
16115,87,,
17415,87,,
17787,87,,
18481,87,,
20618,87,,
22002,87,,
23619,87,,
24398,87,,
25003,87,,
26273,87,,
5463,86,,
7187,86,,
7384,86,,
8487,86,,
9362,86,,
11581,86,,
16075,86,,
17448,86,,
18225,86,,
19594,86,,
20116,86,,
21479,86,,
22030,86,,
23835,86,,
24421,86,,
26742,86,,
5932,85,,
6517,85,,
6945,85,,
7047,85,,
7528,85,,
8447,85,,
8686,85,,
9429,85,,
10385,85,,
11348,85,,
11563,85,,
12598,85,,
14148,85,,
16495,85,,
17462,85,,
20859,85,,
21300,85,,
21361,85,,
21370,85,,
22000,85,,
22510,85,,
22603,85,,
22753,85,,
23499,85,,
25234,85,,
25619,85,,
29293,85,,
29729,85,,
31660,85,,
3491,84,,
3883,84,,
5467,84,,
7094,84,,
7113,84,,
7247,84,,
10777,84,,
12453,84,,
12694,84,,
12814,84,,
18072,84,,
19560,84,,
20617,84,,
22312,84,,
22466,84,,
22819,84,,
26274,84,,
26753,84,,
34337,84,,
34558,84,,
4172,83,,
5966,83,,
6582,83,,
6731,83,,
7262,83,,
9192,83,,
10744,83,,
11198,83,,
11913,83,,
12221,83,,
12241,83,,
12454,83,,
13905,83,,
15025,83,,
15946,83,,
16172,83,,
16173,83,,
16723,83,,
21024,83,,
22074,83,,
22517,83,,
28758,83,,
4309,82,,
4566,82,,
4675,82,,
4684,82,,
4898,82,,
6228,82,,
6734,82,,
8822,82,,
9508,82,,
9740,82,,
10783,82,,
12043,82,,
12106,82,,
12749,82,,
12809,82,,
12964,82,,
13307,82,,
13968,82,,
16502,82,,
17597,82,,
18010,82,,
18011,82,,
18691,82,,
20030,82,,
20115,82,,
22042,82,,
23495,82,,
23607,82,,
27246,82,,
27556,82,,
31234,82,,
33180,82,,
34383,82,,
961,81,,
2728,81,,
4389,81,,
6583,81,,
7690,81,,
8250,81,,
9152,81,,
11788,81,,
16086,81,,
19747,81,,
20399,81,,
20619,81,,
22155,81,,
26594,81,,
28043,81,,
29626,81,,
31309,81,,
3160,80,,
3454,80,,
3492,80,,
4310,80,,
5500,80,,
6340,80,,
7026,80,,
7587,80,,
8692,80,,
9414,80,,
10341,80,,
11170,80,,
14412,80,,
14597,80,,
15645,80,,
20148,80,,
21782,80,,
26056,80,,
26329,80,,
30504,80,,
35641,80,,
741,79,,
1394,79,,
4775,79,,
6364,79,,
6379,79,,
6621,79,,
7245,79,,
9585,79,,
11037,79,,
11255,79,,
11303,79,,
11882,79,,
12701,79,,
13593,79,,
13675,79,,
14045,79,,
14646,79,,
15693,79,,
15947,79,,
16490,79,,
16491,79,,
17412,79,,
17413,79,,
18504,79,,
19092,79,,
