11096	7724
12426	7666
13064	7609
7658	7602
10044	7597
10698	7589
7226	7553
10476	7514
10254	7462
12643	7453
14142	7444
10039	7442
13295	7356
10260	7352
14141	7349
9813	7308
10481	7243
10256	7231
12829	7182
10029	7138
6361	7096
14135	7043
11108	7022
5249	7008
12858	6978
10669	6963
13268	6919
10909	6913
11334	6899
13277	6872
8307	6805
9828	6774
10700	6774
13076	6771
9605	6766
9611	6658
11125	6639
9604	6635
10265	6608
11808	6555
9814	6550
13920	6524
14354	6521
11776	6470
12834	6454
24037	6408
15886	6402
7442	6394
6794	6357
13720	6304
11109	6226
13714	6219
10667	6206
7654	6170
13936	6142
12396	6131
10258	6123
10681	6096
10036	6092
6578	6088
12402	6020
11972	5982
10248	5970
10904	5960
15193	5960
10702	5950
10027	5925
10435	5914
13285	5891
17367	5860
14584	5855
15212	5839
7874	5833
10707	5818
14134	5808
8301	5799
11326	5791
9386	5776
12833	5768
8738	5741
13065	5738
11101	5733
11146	5728
13061	5715
11120	5693
15232	5692
11118	5678
10030	5628
9592	5627
11144	5603
10049	5594
12204	5580
12394	5553
12615	5539
14152	5531
10699	5516
10676	5502
11100	5493
9827	5490
11541	5479
9400	5469
8324	5440
10024	5429
14368	5423
14782	5417
14577	5405
20790	5360
9375	5339
13483	5320
12635	5316
12641	5301
9616	5295
10457	5275
10473	5256
15016	5205
20368	5185
14997	5173
33738	5166
10045	5151
10042	5141
13270	5125
13294	5125
15211	5099
10701	5088
11097	5059
11560	5048
9615	5047
10250	5019
10897	5000
14547	4983
14548	4983
13698	4928
8733	4901
11121	4884
8517	4860
12181	4831
13513	4824
9606	4817
13079	4814
10906	4810
9817	4802
9829	4801
10249	4801
2275	4800
12828	4766
11593	4755
20791	4747
10048	4745
10454	4695
11540	4687
11145	4685
9270	4673
15887	4663
9600	4647
8522	4640
10703	4609
10255	4608
11533	4607
15880	4586
16096	4584
12854	4583
2726	4580
12610	4560
15858	4559
12616	4534
15630	4520
9825	4496
15448	4496
12836	4493
15009	4465
10677	4445
15664	4442
10461	4430
14595	4426
9614	4396
11106	4393
12182	4365
10456	4300
9818	4291
14781	4266
18235	4263
17366	4256
12403	4224
9816	4223
10926	4219
10918	4215
9910	4207
10259	4184
5147	4182
13077	4181
10261	4176
10450	4165
10908	4137
8615	4121
11346	4118
8755	4109
13293	4102
13927	4087
12427	4019
14356	4019
9838	4006
10241	3982
13504	3980
10706	3949
11099	3936
12184	3921
12185	3915
9374	3880
12857	3862
9052	3859
10885	3857
10705	3850
8504	3848
10678	3848
8953	3841
13066	3835
10704	3824
10263	3814
13517	3810
9613	3795
16935	3737
10710	3734
10455	3696
11104	3677
12644	3659
14380	3654
6362	3650
20367	3649
13734	3638
8952	3619
17586	3600
10460	3592
15643	3554
33954	3549
16073	3534
14159	3533
11373	3532
12640	3531
5711	3529
14143	3527
10709	3525
9385	3520
13950	3520
14355	3508
8951	3502
17368	3491
13072	3488
10924	3485
10236	3481
15434	3474
9387	3450
13493	3445
21105	3444
9170	3431
10480	3420
8091	3389
11105	3360
8105	3356
10038	3348
12838	3341
9694	3339
10462	3330
10475	3318
13501	3298
10712	3297
16504	3295
11525	3291
32812	3277
10927	3266
9184	3241
8950	3230
10047	3225
7869	3207
12852	3205
13730	3188
5496	3184
11325	3182
12397	3182
17581	3179
8970	3175
10010	3169
7441	3155
13704	3151
14760	3148
34171	3148
10025	3141
11372	3127
9809	3119
20154	3118
8540	3114
11134	3096
13947	3096
8955	3077
17372	3075
15642	3041
11350	3036
10043	3032
10235	3032
13075	3030
10264	3021
14978	3019
11994	3001
9054	2999
14591	2994
18108	2993
20235	2990
21517	2988
9183	2974
10284	2974
10925	2968
13514	2963
15885	2920
10928	2915
11311	2910
13273	2890
18006	2864
14570	2861
11149	2855
11130	2847
13296	2846
8109	2843
11103	2840
16288	2831
14761	2827
11537	2823
10670	2822
34386	2795
16529	2765
11768	2761
16745	2747
6144	2743
11147	2740
13485	2724
9176	2714
34819	2707
34387	2704
7886	2703
11148	2703
8948	2694
13301	2694
5929	2685
11538	2677
15442	2677
32596	2672
11740	2671
9399	2667
8971	2644
13701	2641
17829	2634
20582	2630
5930	2628
14572	2627
16520	2626
14996	2622
9599	2619
11154	2615
17178	2611
13292	2600
7870	2599
9390	2597
13712	2595
8503	2587
18019	2583
10672	2581
12398	2577
11102	2574
16736	2573
9177	2565
16519	2564
8969	2560
8321	2544
12212	2543
16961	2540
11316	2532
33029	2525
12183	2515
17151	2508
10671	2501
14163	2486
10492	2483
11317	2483
10066	2474
15192	2474
18704	2469
8725	2468
32380	2465
18046	2462
20583	2460
11153	2440
13184	2439
14344	2431
19294	2427
9174	2423
13509	2422
13516	2412
18435	2411
15225	2406
9841	2387
14804	2387
9373	2386
8614	2384
16313	2379
13486	2377
11750	2373
9157	2357
9839	2355
11307	2350
11152	2342
21006	2335
14146	2312
10479	2310
15884	2300
11973	2296
4812	2294
17792	2285
18864	2281
10916	2280
13267	2272
5712	2261
11566	2258
13484	2258
14546	2247
13044	2244
8941	2239
9617	2235
8083	2231
14107	2226
9695	2223
8508	2218
19079	2213
9630	2212
10711	2209
10482	2207
6795	2203
10892	2203
10449	2194
14783	2188
7868	2187
9178	2184
11151	2184
20868	2180
19724	2179
15419	2173
9389	2171
11545	2170
18264	2164
17580	2163
13191	2152
14801	2140
9379	2137
9175	2136
24473	2136
9181	2132
13515	2125
11966	2118
13482	2113
10246	2111
20651	2100
18265	2095
11150	2080
19505	2072
14563	2062
8956	2054
11526	2054
8537	2049
19509	2045
8945	2040
34817	2030
14987	2025
10917	2023
13478	2022
11374	2021
13512	2018
10903	2017
8543	2010
15433	2002
7655	1993
5927	1992
12447	1992
13922	1989
13477	1972
7206	1969
16305	1956
30802	1956
18649	1953
10226	1952
9388	1947
9056	1929
10237	1925
14164	1920
10894	1915
9182	1905
11741	1902
10008	1899
32381	1899
9381	1894
9384	1883
9179	1873
13697	1868
8732	1867
15005	1861
14564	1860
17370	1860
8399	1853
9164	1850
9840	1848
10668	1843
15414	1839
18107	1838
34603	1835
18880	1833
15024	1832
14594	1831
8299	1825
7894	1823
18482	1823
14762	1822
8730	1817
24369	1814
9796	1813
20653	1805
9185	1803
8927	1802
13897	1800
10784	1799
9180	1796
9595	1795
18220	1795
11970	1789
8880	1783
16097	1781
24984	1777
4631	1776
8514	1773
13725	1766
11324	1765
3024	1764
13917	1762
14160	1761
16089	1749
8398	1745
13051	1745
9159	1744
10923	1744
14793	1744
8507	1742
8090	1737
14116	1737
10875	1734
20152	1731
34601	1731
17150	1727
14120	1725
10005	1721
27192	1721
14350	1717
10477	1712
19939	1702
9393	1692
14788	1692
17802	1681
9160	1678
19353	1677
9488	1675
18005	1675
8754	1674
14376	1673
16102	1669
11091	1663
18702	1663
13287	1656
13733	1656
8541	1654
9837	1654
11746	1653
21290	1643
16720	1635
8320	1630
22742	1626
15945	1618
20574	1618
7443	1610
20434	1610
2060	1599
13942	1598
14114	1594
10902	1593
17611	1591
8832	1580
9697	1578
9055	1577
16735	1574
2295	1570
34167	1569
26054	1559
16521	1558
22630	1558
11717	1556
14123	1556
11767	1555
8498	1553
11371	1550
20217	1548
11310	1546
20668	1544
24983	1537
13948	1536
10009	1535
19934	1534
14802	1532
11781	1528
9094	1525
7225	1521
12210	1519
10283	1518
17612	1518
10890	1514
18931	1507
15247	1502
17357	1502
9835	1500
16308	1494
10922	1488
14126	1482
21516	1482
20579	1481
24982	1481
8539	1476
12177	1476
10915	1475
11419	1475
12618	1473
10244	1470
16719	1470
14592	1469
14565	1468
8085	1465
17579	1464
13930	1458
9580	1456
31019	1456
15943	1448
8533	1446
9271	1444
8965	1438
12380	1435
9795	1434
17394	1433
18484	1431
9696	1426
17395	1425
8957	1424
18703	1421
11312	1420
33247	1417
24368	1413
28492	1413
13696	1411
18483	1411
21101	1405
15883	1404
13716	1400
18221	1400
19364	1400
13080	1393
14699	1392
18650	1390
6147	1388
21698	1387
18548	1381
16732	1380
19097	1380
14789	1379
12826	1376
8106	1370
14808	1367
15221	1361
10006	1359
9590	1352
8536	1351
14988	1348
18485	1348
22094	1348
34602	1348
13907	1344
19139	1343
14764	1340
2276	1338
16098	1334
8506	1333
8373	1332
14323	1328
18266	1328
14108	1324
15236	1323
9850	1322
15243	1316
19569	1315
4848	1313
8075	1312
9167	1312
24554	1312
6990	1311
17583	1310
9836	1309
14112	1309
10007	1307
10219	1307
11306	1306
14357	1304
20884	1303
10496	1302
13260	1300
14596	1299
7422	1297
20018	1296
11835	1294
20581	1287
9847	1286
10021	1285
20580	1282
15857	1279
6445	1275
4779	1273
17582	1270
24768	1269
11578	1267
20646	1267
29497	1264
7872	1256
13913	1256
14127	1254
25019	1254
12856	1253
23690	1251
10919	1250
13695	1250
11749	1249
5098	1248
24767	1248
18710	1247
20585	1247
8499	1246
21545	1246
33055	1246
15650	1245
11836	1238
14807	1235
21542	1227
11739	1220
9051	1217
10055	1216
18714	1216
17140	1215
10914	1214
14129	1213
18047	1213
19800	1211
8535	1210
13731	1209
17578	1208
32813	1208
13729	1199
15441	1199
14118	1198
20017	1198
18491	1196
12556	1193
34820	1193
8753	1191
14119	1190
12864	1186
13302	1182
19582	1180
19799	1176
10282	1174
15671	1174
18705	1173
11933	1172
18664	1172
26270	1171
4632	1170
20236	1170
9842	1169
22413	1167
13923	1166
10495	1164
15227	1164
18492	1162
20889	1161
10240	1160
33030	1156
10003	1155
11998	1154
24552	1154
18915	1151
14683	1147
15226	1143
8505	1142
17369	1141
10443	1140
21543	1137
8087	1136
9832	1136
10271	1135
21322	1135
11738	1132
11418	1131
8497	1129
6771	1128
15246	1126
22847	1125
18713	1123
14803	1121
14989	1119
22292	1119
22526	1113
8538	1111
11511	1111
10067	1110
12446	1109
18711	1109
9831	1104
10487	1102
18920	1102
19581	1102
13078	1101
11786	1099
17371	1099
33739	1099
8831	1096
17828	1096
34389	1094
9489	1090
13945	1087
26535	1083
15449	1082
18712	1081
16536	1079
23498	1077
18706	1074
2730	1073
9692	1073
23715	1073
26976	1066
8325	1065
7887	1064
20451	1064
8292	1063
11532	1063
10498	1062
14378	1062
2274	1061
10245	1061
11850	1060
9631	1059
13732	1059
17585	1057
7867	1056
21544	1053
16544	1052
11997	1050
15455	1050
19940	1047
20575	1047
25631	1047
14111	1046
18096	1046
15020	1045
10050	1043
14332	1039
15241	1039
19132	1039
9273	1038
8711	1036
11996	1036
14811	1035
9173	1034
9478	1034
24803	1034
28491	1034
18007	1028
20022	1028
9805	1022
21763	1019
12540	1018
19078	1018
5495	1014
16713	1014
7873	1013
12066	1012
22628	1012
15668	1010
17793	1010
24151	1010
22291	1007
2490	1005
19136	1003
20151	1002
20231	1001
13899	1000
9046	999
13523	998
14573	998
13406	994
14374	993
21980	993
16282	991
8101	990
21323	989
8718	988
13266	988
18698	988
6446	986
8724	986
14770	986
15079	984
8501	983
14345	982
8759	981
15728	977
20650	977
13904	976
17789	972
21546	971
9693	970
20584	970
13898	969
2294	962
8545	962
9849	961
6143	959
13900	958
5531	956
13943	956
19148	956
24586	956
31881	955
14165	951
6577	950
10889	949
23281	949
27828	949
13723	948
13682	947
7435	946
15727	946
26486	942
15944	940
28045	940
26318	939
8833	936
21541	929
30658	929
8500	928
12281	927
14806	927
26977	926
13200	924
8502	921
16278	921
3761	920
11954	918
26966	917
10659	915
18444	915
22721	915
7885	914
9581	914
17788	914
11571	911
10126	910
10568	910
15250	910
5030	907
9413	906
9392	905
11005	904
15248	904
12832	901
10497	897
20415	895
9484	894
13415	894
27406	892
18863	891
10893	889
17791	889
26102	889
14166	886
24974	886
19130	883
10883	880
13073	880
14346	880
24367	877
9598	875
18447	871
26751	871
17774	870
15934	867
5064	866
9267	865
14324	863
10920	861
23044	860
9395	858
20433	858
15240	857
18014	857
9394	855
20795	855
20216	853
14863	851
22310	850
7680	849
15023	849
27404	849
11221	845
11751	845
15864	845
13901	844
20789	844
11155	842
16289	842
8496	840
13924	839
20825	838
7205	837
7895	836
9597	836
9602	836
20652	836
14133	833
14682	832
24975	827
8916	825
13192	824
18263	823
13522	821
16100	817
5280	816
27180	816
10225	814
13045	814
11315	813
11220	812
31667	812
6645	809
9593	809
20366	808
6793	807
5040	806
23213	806
24338	806
11351	805
15873	805
25669	804
16965	803
7679	802
8762	800
10489	799
6792	797
15027	797
16716	796
17797	796
27405	795
19351	794
18230	791
18493	791
14976	790
17892	790
27396	790
6580	789
15239	789
19352	789
28480	789
8834	788
14205	788
19784	787
24122	787
22196	785
34388	785
8516	784
15426	784
17989	784
13502	781
15295	781
23933	781
12218	780
19074	777
8110	766
15865	766
23932	766
6991	765
9196	764
19293	762
8749	759
9195	759
14571	759
25452	759
8978	757
16088	757
19134	757
11138	756
8074	754
11567	753
7436	752
9848	750
14483	750
28262	745
18333	744
7675	743
19570	742
9618	740
19785	740
12385	738
13460	737
25847	737
18648	736
23064	736
8528	735
15231	734
15249	733
19131	733
15245	732
7671	730
11080	730
20671	730
13752	729
14121	726
21317	726
13303	724
24539	724
9057	721
20453	721
22743	721
13724	720
16309	716
25886	716
18665	715
22828	715
23474	715
10714	714
9601	712
14898	712
16533	712
20001	711
8756	710
17584	710
19568	710
9382	709
11438	709
25200	709
10032	708
11595	708
18325	707
12381	706
5315	703
24150	703
7856	700
17803	700
21533	700
26275	700
28275	699
7223	698
10004	698
27612	698
28265	696
12399	695
12601	695
26491	695
11522	694
6148	692
4416	691
10490	691
14349	691
10494	690
13534	688
15942	687
12444	686
22744	686
5256	685
20000	684
12002	682
9171	681
20357	681
11354	680
13689	680
14122	678
15244	677
20667	676
32382	676
14589	675
7008	674
20454	674
7438	673
10239	673
13304	673
19290	673
31304	673
31734	673
8523	671
6988	670
13496	667
13676	667
18451	667
13527	665
13753	665
33523	665
33737	663
26053	661
2079	660
10493	660
13524	660
16286	660
20201	660
15229	659
15892	658
8526	657
11309	657
113	656
6775	656
19986	655
25850	655
12383	654
13690	652
9172	651
14267	650
13526	649
11437	648
14113	648
16594	647
13525	646
18644	646
21007	646
8837	644
14196	641
14980	641
15462	640
17601	639
13528	638
20408	638
7009	637
20886	637
8972	636
31092	636
13084	635
16715	635
10491	632
13529	632
12445	629
20672	629
2080	628
7857	628
19987	628
10034	627
13938	627
5314	626
7423	626
13507	626
14125	626
32876	626
13533	625
23212	625
9189	624
6363	623
11308	622
14549	622
33246	622
16749	621
13315	618
18645	618
12434	617
5933	616
20411	616
30875	616
21301	615
21506	614
18450	613
10281	612
13316	612
8879	611
15657	611
11439	609
20344	609
20414	609
25235	608
5505	607
13081	607
8915	606
19537	606
19700	606
26965	605
30659	605
20412	604
21748	604
14363	603
16537	603
3092	602
10068	602
15006	602
16931	601
5316	600
9591	599
7035	598
13838	598
28266	598
34117	598
11999	597
14204	597
18045	597
22525	597
5961	596
8979	596
9793	596
19557	595
21540	594
6176	593
19917	593
22322	593
14643	591
14810	590
10921	589
13971	589
18646	588
13535	587
14158	587
31020	586
13972	585
19697	585
15007	583
33524	583
34390	583
10023	582
15678	582
15466	581
24036	581
13916	580
20019	580
34168	580
13903	578
33955	578
15228	577
13754	576
8544	575
13475	575
13939	575
20413	575
5291	574
12860	573
23258	573
9391	572
21083	572
16304	571
33290	571
19133	570
14581	569
12497	568
11295	567
30428	567
12712	566
15217	566
7639	564
17591	564
19773	564
22505	564
12825	563
13476	563
13973	563
10234	562
11353	562
14347	562
23043	562
33054	562
10269	561
14784	561
15008	561
18858	561
28479	561
33900	561
13261	560
13978	559
31453	559
7678	557
10930	556
13976	555
13977	555
11139	554
13975	553
14124	552
13974	551
8323	550
11321	550
11523	550
10011	548
19699	548
5076	547
8317	547
14644	546
9262	544
13914	543
21288	540
25634	540
19147	539
27620	539
6989	538
11405	538
13722	538
4433	536
13305	536
4862	534
14582	534
2508	533
5532	533
11347	533
18440	533
8515	532
11536	532
14197	532
14199	532
14780	532
14326	531
19786	531
14198	530
16298	530
6554	529
13940	529
17233	529
20578	529
28268	528
1865	527
7803	526
9483	526
24258	524
14203	522
16328	521
16501	520
27407	520
7653	519
13190	519
15509	519
14373	518
15220	518
15941	518
19341	518
9272	517
28270	517
14685	516
15453	516
16095	516
19753	515
1651	514
8298	514
14200	514
14201	514
14264	514
15924	514
19289	514
20639	514
34169	514
9801	513
15452	512
23063	512
28267	512
15230	511
15242	511
25453	511
2491	510
9153	510
10786	510
11376	510
14202	510
28925	510
19919	509
22179	509
12090	508
12165	508
5719	506
12969	506
14816	506
28274	506
8318	505
10501	505
16094	505
28272	505
2937	503
7250	503
11656	503
2723	502
8542	502
11932	502
13726	502
18912	500
21719	500
33681	499
581	498
33465	498
7208	497
13944	497
17155	497
20883	497
22414	497
10499	496
3365	495
27130	495
8731	494
12187	494
13694	494
6558	493
15938	493
16512	493
31235	493
11502	492
7224	491
11565	491
11635	491
18923	491
11938	490
8095	489
13400	489
14381	489
10788	488
10789	488
3151	487
8917	487
15677	487
29574	487
6774	485
15914	485
19772	485
1866	484
6555	484
16090	484
2706	481
9845	481
16093	481
33092	481
3793	480
4647	480
14423	480
16091	480
18892	480
25188	480
7640	479
8937	479
9416	479
15233	479
25236	479
15736	478
25189	478
329	477
10033	477
14294	477
21718	477
21762	477
8616	476
19698	476
1009	475
9206	475
11953	475
16133	475
11094	474
14325	474
16092	474
31665	474
1437	473
6553	472
8740	471
9406	471
18643	471
22395	471
5504	470
12811	470
8108	469
13185	469
6390	468
2722	467
6861	466
11365	466
8928	465
29358	465
19918	464
20193	464
34604	464
1223	463
12169	463
3579	462
17587	462
17773	462
24769	462
33682	462
7011	461
13495	461
7962	459
25418	459
4180	457
5290	457
10500	457
12609	457
28271	457
31089	457
13300	456
14195	455
14424	454
18913	454
9843	453
15458	453
19348	453
30439	453
11226	452
20020	452
28273	452
31093	452
14979	451
15939	451
19127	451
4007	450
4219	450
6329	450
12596	450
157	449
5691	449
11876	449
23042	449
4006	448
13227	448
155	447
11720	446
13709	446
14583	446
14642	446
795	445
4823	445
15517	445
17408	445
34118	445
34122	444
154	443
12651	443
5682	442
8781	442
7007	441
21081	441
8099	440
13699	440
16287	440
32209	440
156	439
9844	439
14574	439
11620	438
367	437
22197	437
34119	437
14862	436
8527	435
16826	435
16952	435
18911	435
7249	434
11191	434
13700	434
4220	432
11355	432
20640	432
32164	432
7465	431
17181	431
6122	430
11752	429
15464	429
16078	429
16132	428
34121	428
14336	427
15010	427
15859	427
16281	427
5257	426
31949	426
368	425
12305	425
794	424
3977	424
13891	424
15893	424
21268	424
6908	423
26308	423
14580	422
17577	422
5746	421
7440	421
15251	421
16299	421
30223	421
28263	420
13043	419
19508	419
33308	419
9383	418
16136	418
18020	417
15861	416
15915	416
19321	416
20666	416
22152	416
13387	415
15937	415
21514	415
57	414
6605	414
12851	414
12968	414
14645	414
16505	414
34120	414
7464	413
8449	413
19342	413
12166	412
12217	412
21102	412
4173	411
8170	411
20359	411
28709	411
31236	411
6444	410
12214	410
18071	410
1652	408
3813	407
5474	407
5236	406
9412	406
12237	406
12608	406
15913	406
20237	406
6360	405
17817	405
20209	405
23934	405
6910	404
7046	404
32659	404
22163	403
3956	402
7666	402
9204	402
15435	402
15726	402
21053	401
5905	400
20238	400
30007	400
5718	399
16516	399
7444	398
12211	398
13925	398
1627	397
10488	397
18709	397
15457	396
20620	396
21729	396
21936	396
22846	396
3726	395
8721	395
10884	395
15216	395
4648	394
12757	394
16317	394
20866	394
12867	393
14587	393
21963	393
580	392
11236	392
11663	392
19992	392
30209	392
18271	391
6339	389
10931	389
11961	388
19126	388
15461	387
20786	387
24770	387
25417	387
9369	386
9396	386
9479	386
14076	386
7425	385
8764	385
22995	385
24756	385
5465	384
7207	384
11282	384
13530	384
15421	384
33942	383
3739	382
9623	382
16497	382
32811	382
15891	381
16383	381
20215	381
29128	381
31079	381
18324	380
6756	379
8960	379
7758	378
10935	378
16134	378
19776	377
20888	377
22153	377
29142	377
18033	376
18233	375
18914	375
19567	375
5020	374
11002	374
11081	374
16143	374
18679	374
20410	374
27191	374
31735	374
6644	373
12170	373
19695	373
3792	371
10053	371
12180	371
15689	371
16380	371
26064	371
28708	371
13902	370
18859	370
33248	370
8761	369
29993	369
8291	368
14773	368
15725	368
18234	368
30210	368
6549	367
8760	367
12602	367
17157	367
19322	367
23906	367
11314	366
9203	365
153	364
8397	364
8525	364
6646	363
6820	363
15860	363
20200	363
12091	362
14786	362
5472	361
8387	361
21878	361
30442	361
274	360
12155	360
15888	360
16139	360
16297	360
25416	360
26319	360
4218	359
12865	359
14554	359
30874	359
3578	358
7961	358
11877	358
12813	358
16930	358
20669	358
2441	357
6552	357
11510	357
14342	357
21072	357
12607	356
12650	356
7656	355
11137	355
11634	355
21483	355
6821	354
9134	354
16737	354
20358	354
22378	354
23280	354
26092	353
1358	352
4422	352
8281	352
12178	352
20407	352
31664	352
126	351
491	351
9476	351
15889	351
17772	351
19790	351
25455	351
6550	350
7677	350
10451	350
22810	350
10713	349
10879	349
13707	349
19696	349
22528	349
14698	348
15734	348
18446	348
15940	347
24472	347
5747	346
12802	346
14117	346
7361	345
18013	345
22379	345
22959	345
24553	345
8993	344
12967	344
17385	344
18464	344
19788	344
24585	344
25193	344
4201	343
6175	343
9477	343
26277	343
9208	342
15890	342
18879	342
31317	342
12600	341
13896	341
21715	341
8486	340
16333	340
16518	340
11378	339
11794	339
15631	339
20856	339
2657	338
8782	338
9475	338
11095	338
23905	338
11352	337
15735	337
17379	337
19913	337
18018	336
582	335
7817	335
8319	335
9205	335
9418	335
12011	335
12304	335
12599	335
16159	335
16924	335
2008	334
8994	334
10485	334
13494	334
33943	334
19135	333
19971	333
3306	332
6341	332
6761	332
8780	332
8995	332
16079	332
16507	332
20788	332
34375	332
4415	331
6331	331
8530	331
8903	331
14562	331
18707	331
28494	331
56	330
11937	330
12649	330
13931	330
16140	330
17177	330
20649	330
10272	329
18248	329
21321	329
23496	329
9417	328
9802	328
13444	328
19920	328
19938	328
4029	327
5713	327
13092	327
15516	327
18878	327
31975	327
2224	326
13007	326
15034	326
28710	326
31094	326
32198	326
6909	324
7858	324
13508	324
14343	324
16284	324
7804	323
11912	323
12401	323
17571	323
18236	323
28641	323
1008	322
2873	322
8169	322
9207	322
10718	322
20138	322
26108	322
7141	321
11362	321
15729	321
16385	321
19701	321
25409	321
33031	321
7882	320
8974	320
13029	320
18434	320
23026	320
28044	320
12789	319
12803	319
20648	319
11237	318
11782	318
20665	318
32166	318
34123	318
3985	317
4390	317
10442	317
13521	317
16331	317
1410	316
8310	316
8613	316
10484	316
11086	316
13211	316
13510	316
4606	315
5907	315
28269	315
29561	315
15011	314
16936	314
20447	314
23257	314
2936	313
18228	313
25630	313
7757	312
7818	312
11319	312
16141	312
3980	311
5032	311
15680	311
19347	311
33507	311
8374	310
8719	310
11594	310
11719	310
12868	310
13186	310
19476	310
20448	310
24120	310
8076	309
18488	309
24121	309
28640	309
8372	308
16508	308
20213	308
21324	308
21699	308
15425	307
17588	307
19999	307
30646	307
34806	307
4196	306
6911	306
8322	306
9583	306
13681	306
14794	306
15443	306
24976	306
25410	306
4417	305
5028	305
7134	305
15199	305
17169	305
19477	305
2059	304
9582	304
15252	304
16142	304
31519	304
9155	303
16162	303
17163	303
23458	303
1843	302
8829	302
11190	302
16285	302
16760	302
18678	302
20356	302
32660	302
10017	301
30581	301
3023	300
6330	300
7473	300
12995	300
13231	300
14147	300
17128	300
7114	299
11570	299
33683	299
7360	298
11004	298
11596	298
18232	298
18715	298
5689	297
8911	297
12877	297
12976	297
19965	297
20128	297
20622	297
31984	297
14266	296
15017	296
15450	296
17364	296
24257	296
28053	296
6987	295
8712	295
8752	295
12239	295
14785	295
15215	295
17147	295
20577	295
8910	294
9364	294
10785	294
13691	294
14162	294
14478	294
21712	294
11402	293
13291	293
15415	293
15935	293
17559	293
5096	292
12518	292
14422	292
15936	292
21228	292
2509	291
5077	291
13926	291
15432	291
1364	290
6614	290
9135	290
13837	290
14382	290
4861	289
13199	289
15661	289
16547	289
29344	289
7133	288
16312	288
18549	288
7459	287
9586	287
11943	287
16135	287
16283	287
34124	287
2293	286
9808	286
16381	286
19095	286
